# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1750.4        	((6.065293e-01 -1.302726e-01 2.156461e-21) (1.990180e-01 -1.166286e-02 1.614633e-21)) ((-1.933427e-20 -6.068228e-22 6.523920e-04) (2.882952e-21 -2.222523e-21 8.805473e-04))
1750.5        	((6.066106e-01 -1.268108e-01 -8.968581e-21) (1.990467e-01 -1.210728e-02 5.039749e-21)) ((-3.563726e-21 3.857126e-22 6.426056e-04) (-1.942586e-21 -2.518353e-21 8.812805e-04))
1750.6        	((6.065593e-01 -1.230016e-01 2.061192e-20) (1.990726e-01 -1.249895e-02 -1.102562e-20)) ((-1.655521e-20 7.431806e-21 6.298862e-04) (3.323817e-21 -1.698239e-21 8.781758e-04))
1750.7        	((6.064803e-01 -1.186683e-01 1.115768e-20) (1.990955e-01 -1.283751e-02 -1.049066e-20)) ((-2.009175e-20 8.950054e-22 6.143936e-04) (6.161868e-21 -1.968238e-21 8.712415e-04))
1750.8        	((6.063638e-01 -1.137462e-01 2.634473e-20) (1.991160e-01 -1.312101e-02 -1.140772e-20)) ((-3.294363e-20 9.337936e-23 5.961885e-04) (6.819801e-21 -4.150724e-22 8.605096e-04))
1750.9        	((6.061182e-01 -1.083429e-01 -6.063985e-21) (1.991324e-01 -1.334665e-02 9.444340e-22)) ((-2.094113e-20 1.081867e-21 5.752685e-04) (5.956963e-21 5.459641e-23 8.460266e-04))
1751          	((6.058652e-01 -1.024656e-01 1.654060e-20) (1.991453e-01 -1.351422e-02 -2.383853e-21)) ((-2.999116e-21 -3.648064e-21 5.518481e-04) (-1.945032e-21 -1.119222e-22 8.278565e-04))
1751.1        	((6.055322e-01 -9.617422e-02 4.856724e-21) (1.991542e-01 -1.362331e-02 1.161154e-21)) ((-1.913388e-20 -1.719210e-21 5.259669e-04) (3.014387e-21 -7.136842e-22 8.060784e-04))
1751.2        	((6.051678e-01 -8.941270e-02 1.282973e-20) (1.991591e-01 -1.367305e-02 -5.101516e-21)) ((-2.107377e-20 2.218414e-21 4.977885e-04) (3.053616e-21 -1.726691e-21 7.807877e-04))
1751.3        	((6.047424e-01 -8.236553e-02 1.021341e-20) (1.991600e-01 -1.366336e-02 -1.672819e-21)) ((-3.090901e-20 -1.716497e-21 4.674195e-04) (6.924075e-21 -5.115545e-22 7.520954e-04))
1751.4        	((6.043088e-01 -7.488955e-02 4.697309e-21) (1.991568e-01 -1.359490e-02 -6.810061e-21)) ((-1.908317e-20 -1.644774e-21 4.350396e-04) (5.883849e-21 1.421541e-22 7.201258e-04))
1751.5        	((6.038134e-01 -6.716301e-02 -6.430817e-21) (1.991496e-01 -1.346744e-02 -4.335237e-22)) ((-4.953214e-21 3.014129e-22 4.007613e-04) (9.533338e-22 -3.453758e-22 6.850204e-04))
1751.6        	((6.033256e-01 -5.915156e-02 -2.611009e-21) (1.991384e-01 -1.328309e-02 -4.551830e-21)) ((-1.895468e-20 -2.395502e-21 3.647888e-04) (5.801090e-21 3.836043e-22 6.469324e-04))
1751.7        	((6.028100e-01 -5.083404e-02 -1.181183e-20) (1.991237e-01 -1.304088e-02 -3.399849e-21)) ((-3.416641e-21 -3.106050e-21 3.272645e-04) (8.609679e-22 -6.474742e-22 6.060301e-04))
1751.8        	((6.022963e-01 -4.229246e-02 -2.805642e-20) (1.991057e-01 -1.274143e-02 1.331292e-20)) ((-1.629111e-20 4.014409e-21 2.883779e-04) (3.050574e-21 -5.929822e-22 5.624939e-04))
1751.9        	((6.017754e-01 -3.357377e-02 1.387915e-20) (1.990841e-01 -1.238672e-02 -4.686252e-21)) ((-1.477974e-20 2.629083e-21 2.482983e-04) (3.215930e-21 -6.851086e-22 5.165146e-04))
1752          	((6.012807e-01 -2.474338e-02 3.979292e-21) (1.990599e-01 -1.197885e-02 -5.934739e-22)) ((-3.404472e-21 -1.921231e-21 2.072166e-04) (-1.857486e-21 -1.855257e-21 4.682945e-04))
1752.1        	((6.007982e-01 -1.580185e-02 1.338839e-20) (1.990333e-01 -1.151949e-02 -8.705432e-21)) ((-3.271691e-20 1.090158e-21 1.653062e-04) (8.090703e-21 -5.560797e-22 4.180459e-04))
1752.2        	((6.003311e-01 -6.769867e-03 2.086185e-20) (1.990044e-01 -1.100995e-02 -7.980425e-21)) ((8.594919e-21 2.473418e-21 1.227528e-04) (-4.053744e-21 -8.812093e-22 3.659900e-04))
1752.3        	((5.999236e-01 2.345169e-03 1.397215e-20) (1.989740e-01 -1.045212e-02 -7.713697e-21)) ((6.845156e-21 4.066078e-21 7.974871e-05) (-4.085525e-21 -1.403797e-21 3.123555e-04))
1752.4        	((5.995433e-01 1.140192e-02 -1.650984e-20) (1.989427e-01 -9.848530e-03 8.332116e-21)) ((7.159934e-21 5.922396e-21 3.646921e-05) (-4.076370e-21 -1.993933e-21 2.573778e-04))
1752.5        	((5.992205e-01 2.039743e-02 1.092921e-20) (1.989107e-01 -9.202712e-03 -7.536095e-21)) ((-2.070800e-20 2.572902e-21 -6.903858e-06) (4.263663e-21 -1.465502e-21 2.012957e-04))
1752.6        	((5.989604e-01 2.931040e-02 -1.081885e-20) (1.988788e-01 -8.517407e-03 7.245518e-21)) ((-4.910366e-21 -2.872675e-21 -5.019291e-05) (-5.510943e-22 8.757470e-22 1.443518e-04))
1752.7        	((5.987774e-01 3.817923e-02 1.565443e-20) (1.988480e-01 -7.794094e-03 -5.198229e-21)) ((8.573483e-21 6.442321e-22 -9.322342e-05) (-4.067335e-21 -3.142465e-22 8.679226e-05))
1752.8        	((5.986638e-01 4.679255e-02 1.945232e-20) (1.988188e-01 -7.036690e-03 -1.156445e-20)) ((-3.944506e-21 -4.446997e-21 -1.358216e-04) (-1.027768e-21 1.219940e-21 2.886663e-05))
1752.9        	((5.985928e-01 5.528853e-02 -4.168631e-21) (1.987913e-01 -6.248319e-03 3.807193e-21)) ((-1.887432e-20 -1.787475e-21 -1.778121e-04) (5.706030e-21 -1.010509e-22 -2.917454e-05))
1753          	((5.985931e-01 6.347111e-02 -3.405793e-21) (1.987648e-01 -5.433378e-03 -5.091423e-22)) ((-3.095862e-20 1.283625e-21 -2.190305e-04) (8.062113e-21 -2.752446e-21 -8.707846e-05))
1753.1        	((5.986647e-01 7.142560e-02 -9.890277e-22) (1.987416e-01 -4.594839e-03 -6.653266e-22)) ((-3.079656e-20 -8.665399e-24 -2.593154e-04) (8.136774e-21 -1.289768e-21 -1.445961e-04))
1753.2        	((5.988293e-01 7.910686e-02 -1.373828e-20) (1.987218e-01 -3.734609e-03 1.118674e-20)) ((-2.099872e-20 -1.931947e-22 -2.985161e-04) (5.727445e-21 9.175330e-22 -2.014788e-04))
1753.3        	((5.990336e-01 8.640031e-02 -1.198279e-21) (1.987055e-01 -2.858696e-03 2.303824e-21)) ((-3.266511e-21 -5.629815e-21 -3.364520e-04) (8.291406e-22 1.686619e-23 -2.574830e-04))
1753.4        	((5.993159e-01 9.331282e-02 1.926840e-20) (1.986928e-01 -1.970364e-03 -3.376654e-21)) ((-2.077186e-21 -8.311255e-21 -3.729929e-04) (5.937621e-22 1.924456e-21 -3.123719e-04))
1753.5        	((5.996130e-01 9.986731e-02 -2.157313e-20) (1.986837e-01 -1.073214e-03 1.472702e-20)) ((-2.104264e-20 -9.806384e-22 -4.079519e-04) (5.744163e-21 1.345455e-21 -3.659106e-04))
1753.6        	((6.000304e-01 1.059426e-01 -2.641902e-20) (1.986788e-01 -1.709580e-04 1.322368e-20)) ((-3.284926e-20 2.670903e-22 -4.412575e-04) (7.958809e-21 1.249488e-21 -4.178665e-04))
1753.7        	((6.004357e-01 1.115475e-01 -1.814652e-20) (1.986783e-01 7.313428e-04 9.513699e-21)) ((-3.224707e-20 1.274553e-21 -4.726822e-04) (7.792306e-21 7.644816e-22 -4.680135e-04))
1753.8        	((6.009184e-01 1.167424e-01 1.822811e-20) (1.986823e-01 1.631803e-03 -6.158256e-21)) ((-3.846623e-21 -6.354121e-21 -5.021620e-04) (5.670372e-22 1.274355e-21 -5.161331e-04))
1753.9        	((6.014113e-01 1.213714e-01 2.581966e-20) (1.986903e-01 2.524963e-03 -6.534211e-21)) ((-2.022066e-21 -8.083007e-21 -5.295186e-04) (5.853823e-22 1.701403e-21 -5.620152e-04))
1754          	((6.019078e-01 1.254308e-01 -5.975148e-21) (1.987019e-01 3.406559e-03 4.403522e-21)) ((-1.907998e-20 -1.998698e-21 -5.546304e-04) (5.851802e-21 -2.655872e-23 -6.054628e-04))
1754.1        	((6.024575e-01 1.289714e-01 -7.638947e-21) (1.987179e-01 4.273152e-03 1.630189e-21)) ((-8.322734e-21 3.875101e-22 -5.774342e-04) (1.006008e-21 -2.545324e-21 -6.462918e-04))
1754.2        	((6.029827e-01 1.320251e-01 2.888068e-20) (1.987373e-01 5.122280e-03 -1.445027e-20)) ((-1.621518e-20 3.377602e-21 -5.977553e-04) (2.805116e-21 -6.968970e-22 -6.843244e-04))
1754.3        	((6.035342e-01 1.344120e-01 2.471831e-20) (1.987601e-01 5.949042e-03 -6.184870e-21)) ((-2.116186e-21 -8.931510e-21 -6.155511e-04) (6.350910e-22 1.951609e-21 -7.193944e-04))
1754.4        	((6.039698e-01 1.362430e-01 6.726112e-21) (1.987849e-01 6.749740e-03 -7.156533e-21)) ((-2.316416e-21 -9.394710e-21 -6.305976e-04) (-2.590114e-21 2.183315e-21 -7.513486e-04))
1754.5        	((6.044299e-01 1.374447e-01 9.287796e-22) (1.988117e-01 7.520757e-03 2.295011e-21)) ((-1.923202e-20 -1.215215e-21 -6.429661e-04) (5.918671e-21 -2.843682e-22 -7.800458e-04))
1754.6        	((6.048873e-01 1.379346e-01 7.349296e-21) (1.988399e-01 8.257382e-03 -7.349227e-21)) ((-1.715712e-21 -9.476536e-21 -6.525715e-04) (-2.767887e-21 2.199621e-21 -8.053594e-04))
1754.7        	((6.053132e-01 1.380130e-01 -2.410263e-20) (1.988708e-01 8.958262e-03 1.012867e-20)) ((-1.664504e-20 5.011426e-21 -6.593344e-04) (3.196605e-21 -2.072035e-21 -8.271809e-04))
1754.8        	((6.056776e-01 1.374140e-01 1.020066e-20) (1.989027e-01 9.620210e-03 -7.190402e-21)) ((-1.613785e-20 2.696829e-21 -6.631799e-04) (2.946988e-21 -1.341283e-21 -8.454116e-04))
1754.9        	((6.060072e-01 1.362106e-01 -1.699561e-20) (1.989346e-01 1.024094e-02 4.069809e-21)) ((-2.182639e-20 1.887130e-22 -6.641176e-04) (2.913468e-21 1.710319e-21 -8.599726e-04))
1755          	((6.062550e-01 1.344368e-01 2.359343e-20) (1.989662e-01 1.081671e-02 -1.684045e-20)) ((-3.351596e-21 -5.929034e-21 -6.620865e-04) (-2.677607e-21 2.420008e-21 -8.707978e-04))
1755.1        	((6.064878e-01 1.320808e-01 -2.926914e-20) (1.989980e-01 1.134606e-02 1.177455e-20)) ((-1.684884e-20 2.752393e-21 -6.571635e-04) (3.143024e-21 -8.030697e-22 -8.778393e-04))
1755.2        	((6.065602e-01 1.290742e-01 -1.576777e-20) (1.990278e-01 1.182542e-02 2.510114e-21)) ((-1.496248e-20 3.269309e-21 -6.492105e-04) (3.104929e-21 -3.612527e-21 -8.810610e-04))
1755.3        	((6.065947e-01 1.255108e-01 1.816923e-20) (1.990558e-01 1.225066e-02 -1.049813e-20)) ((-1.695461e-20 2.426942e-21 -6.383949e-04) (3.128783e-21 -2.468122e-22 -8.804473e-04))
1755.4        	((6.065528e-01 1.215041e-01 4.397303e-21) (1.990807e-01 1.262416e-02 -7.128437e-21)) ((-3.271631e-20 4.004604e-21 -6.247199e-04) (8.090977e-21 -2.320976e-21 -8.759962e-04))
1755.5        	((6.064517e-01 1.170060e-01 2.976268e-21) (1.991027e-01 1.294371e-02 2.249147e-21)) ((-2.537059e-21 -9.076366e-21 -6.082620e-04) (6.384953e-22 1.147799e-21 -8.677252e-04))
1755.6        	((6.062915e-01 1.118953e-01 -2.070247e-20) (1.991221e-01 1.320722e-02 4.387475e-21)) ((-1.460677e-20 1.114485e-21 -5.890984e-04) (3.132570e-21 -1.797072e-21 -8.556717e-04))
1755.7        	((6.060284e-01 1.063211e-01 -1.280770e-20) (1.991372e-01 1.341249e-02 6.870429e-21)) ((-3.204334e-20 2.824893e-21 -5.672803e-04) (7.934350e-21 -2.826551e-22 -8.398881e-04))
1755.8        	((6.057586e-01 1.002856e-01 7.916657e-21) (1.991487e-01 1.355900e-02 -1.020049e-21)) ((-1.925775e-20 -6.179998e-22 -5.429985e-04) (5.884501e-21 -6.501373e-22 -8.204438e-04))
1755.9        	((6.053953e-01 9.386113e-02 -1.315946e-20) (1.991562e-01 1.364746e-02 -2.474877e-22)) ((-1.857337e-20 -3.297727e-21 -5.162855e-04) (2.736821e-21 1.343564e-21 -7.974235e-04))
1756          	((6.050207e-01 8.697784e-02 8.033265e-21) (1.991596e-01 1.367615e-02 -3.754183e-21)) ((-2.103572e-20 2.344542e-21 -4.873370e-04) (5.857786e-21 -1.059596e-21 -7.709277e-04))
1756.1        	((6.045819e-01 7.979684e-02 -3.238813e-20) (1.991590e-01 1.364589e-02 1.354006e-20)) ((6.847040e-21 2.329053e-21 -4.562441e-04) (-4.185388e-21 -4.005220e-22 -7.410730e-04))
1756.2        	((6.041383e-01 7.220862e-02 -1.982186e-20) (1.991545e-01 1.355668e-02 1.028812e-20)) ((-9.454877e-21 -6.277947e-22 -4.231951e-04) (8.698966e-22 1.587679e-21 -7.079891e-04))
1756.3        	((6.036441e-01 6.437357e-02 4.493281e-21) (1.991459e-01 1.340936e-02 -7.275823e-21)) ((-2.638158e-21 -7.005257e-21 -3.883107e-04) (-2.162760e-21 1.182221e-21 -6.718222e-04))
1756.4        	((6.031447e-01 5.625577e-02 3.974064e-21) (1.991335e-01 1.320431e-02 -3.495162e-21)) ((-1.522035e-20 2.262208e-21 -3.517805e-04) (3.283431e-21 -2.019590e-21 -6.327305e-04))
1756.5        	((6.026329e-01 4.784514e-02 9.881134e-22) (1.991175e-01 1.294186e-02 -5.581377e-21)) ((-3.266921e-20 1.677517e-21 -3.137672e-04) (8.133505e-21 -1.833941e-21 -5.908862e-04))
1756.6        	((6.021027e-01 3.924112e-02 2.071823e-20) (1.990982e-01 1.262298e-02 -7.364211e-21)) ((-4.508733e-21 -4.965782e-21 -2.744417e-04) (6.437635e-22 1.645342e-21 -5.464739e-04))
1756.7        	((6.016018e-01 3.048789e-02 6.711876e-21) (1.990756e-01 1.224954e-02 -3.892137e-21)) ((-1.504201e-20 1.302212e-21 -2.340008e-04) (3.389239e-21 -5.280198e-22 -4.996882e-04))
1756.8        	((6.010957e-01 2.160983e-02 -9.932665e-21) (1.990505e-01 1.182318e-02 9.972353e-21)) ((-2.066593e-20 1.325597e-21 -1.926074e-04) (5.683697e-21 -2.154302e-22 -4.507353e-04))
1756.9        	((6.006293e-01 1.262893e-02 7.046247e-21) (1.990230e-01 1.134596e-02 -5.721741e-21)) ((-3.095639e-20 6.875141e-22 -1.504586e-04) (8.132913e-21 -1.511455e-21 -3.998306e-04))
1757          	((6.001820e-01 3.578626e-03 4.036759e-21) (1.989936e-01 1.081943e-02 -3.690527e-21)) ((-1.518317e-20 3.123300e-21 -1.077304e-04) (3.328674e-21 -2.095754e-21 -3.471983e-04))
1757.1        	((5.997879e-01 -5.524353e-03 -1.293046e-20) (1.989629e-01 1.024503e-02 2.536589e-21)) ((-1.888082e-20 -3.337684e-21 -6.461221e-05) (4.343190e-21 1.086565e-21 -2.930692e-04))
1757.2        	((5.994198e-01 -1.457022e-02 -3.160938e-21) (1.989313e-01 9.626416e-03 -3.653440e-22)) ((-1.516521e-20 2.476326e-21 -2.128175e-05) (3.317262e-21 -1.675690e-21 -2.376805e-04))
1757.3        	((5.991219e-01 -2.354198e-02 2.603658e-20) (1.988993e-01 8.966175e-03 -1.289807e-20)) ((-4.199036e-21 -2.788909e-21 2.207949e-05) (-9.127348e-22 4.537671e-22 -1.812726e-04))
1757.4        	((5.988831e-01 -3.243144e-02 -8.008272e-21) (1.988675e-01 8.267571e-03 5.153944e-22)) ((-1.913162e-20 -1.255288e-21 6.529534e-05) (4.324656e-21 -6.635276e-22 -1.240888e-04))
1757.5        	((5.987352e-01 -4.126425e-02 -1.658680e-22) (1.988375e-01 7.531287e-03 -2.377850e-21)) ((-7.553834e-21 -2.196360e-22 1.081946e-04) (9.744195e-22 -8.877065e-22 -6.637648e-05))
1757.6        	((5.986266e-01 -4.979844e-02 3.000810e-21) (1.988086e-01 6.763417e-03 -1.343101e-21)) ((-2.080085e-20 8.582399e-22 1.505966e-04) (2.994415e-21 -1.713758e-21 -8.385747e-06))
1757.7        	((5.985709e-01 -5.820654e-02 5.743288e-21) (1.987815e-01 5.964976e-03 -5.522519e-21)) ((-3.078399e-20 -2.615178e-21 1.923340e-04) (6.312749e-21 -6.512716e-22 4.963253e-05))
1757.8        	((5.986056e-01 -6.628762e-02 9.852463e-21) (1.987563e-01 5.141151e-03 -1.727714e-21)) ((-1.899073e-20 -8.243429e-22 2.332487e-04) (2.948055e-21 -1.156641e-21 1.074259e-04))
1757.9        	((5.986862e-01 -7.420279e-02 2.727894e-20) (1.987337e-01 4.294559e-03 -1.035858e-20)) ((-4.951837e-21 -1.854596e-21 2.731640e-04) (-2.021542e-21 -1.570013e-22 1.647455e-04))
1758          	((5.989081e-01 -8.169534e-02 -1.844347e-22) (1.987155e-01 3.428696e-03 -1.854486e-21)) ((-3.070581e-20 -3.732475e-21 3.119639e-04) (8.280460e-21 1.453924e-21 2.213443e-04))
1758.1        	((5.991245e-01 -8.887515e-02 -2.559557e-20) (1.987004e-01 2.547981e-03 1.156236e-20)) ((-2.994410e-21 -4.027305e-21 3.494261e-04) (-1.980336e-21 1.270368e-22 2.769820e-04))
1758.2        	((5.994121e-01 -9.566743e-02 9.319890e-21) (1.986891e-01 1.656072e-03 -8.302855e-21)) ((-3.015305e-21 -4.406638e-21 3.854356e-04) (1.082449e-21 9.511820e-22 3.314217e-04))
1758.3        	((5.997377e-01 -1.020347e-01 1.073110e-20) (1.986813e-01 7.563727e-04 -8.681360e-21)) ((6.635943e-21 7.802032e-21 4.198267e-04) (-3.754671e-21 -1.892294e-21 3.844291e-04))
1758.4        	((6.001679e-01 -1.079512e-01 -6.541258e-21) (1.986782e-01 -1.461800e-04 5.257379e-21)) ((-1.918696e-20 -1.646049e-21 4.525077e-04) (2.822609e-21 -1.722754e-21 4.357739e-04))
1758.5        	((6.005829e-01 -1.134261e-01 -5.070425e-21) (1.986789e-01 -1.048057e-03 -1.871667e-22)) ((-7.475816e-21 -2.789018e-21 4.832565e-04) (1.119469e-21 1.274169e-21 4.852314e-04))
1758.6        	((6.011182e-01 -1.184329e-01 -1.150303e-20) (1.986849e-01 -1.946758e-03 2.931647e-21)) ((-2.091181e-20 -2.012253e-21 5.120519e-04) (5.911723e-21 1.533920e-21 5.325871e-04))
1758.7        	((6.015755e-01 -1.228422e-01 -2.282033e-20) (1.986939e-01 -2.836146e-03 1.240047e-20)) ((-1.580217e-20 5.695846e-21 5.386078e-04) (1.502120e-21 -1.356845e-21 5.776337e-04))
1758.8        	((6.020971e-01 -1.267596e-01 -1.332260e-20) (1.987072e-01 -3.713151e-03 8.414056e-21)) ((-3.284064e-20 -3.664543e-21 5.629325e-04) (8.217109e-21 3.021740e-21 6.201804e-04))
1758.9        	((6.026449e-01 -1.301331e-01 -1.735663e-20) (1.987243e-01 -4.574356e-03 -8.438619e-23)) ((-3.086730e-21 -2.115142e-21 5.848871e-04) (1.175801e-21 2.577388e-22 6.600446e-04))
1759          	((6.031605e-01 -1.329196e-01 -1.847892e-20) (1.987447e-01 -5.415601e-03 1.443776e-20)) ((-2.095871e-20 -3.014558e-21 6.043179e-04) (2.765667e-21 1.098362e-21 6.970530e-04))
1759.1        	((6.036895e-01 -1.351437e-01 2.275391e-20) (1.987687e-01 -6.233432e-03 -1.691011e-20)) ((-2.116303e-20 6.842061e-22 6.211823e-04) (6.044932e-21 -9.293422e-23 7.310448e-04))
1759.2        	((6.041590e-01 -1.367217e-01 3.020142e-20) (1.987944e-01 -7.024272e-03 -1.097506e-20)) ((-5.137525e-21 -7.648924e-22 6.353274e-04) (-2.034998e-21 -5.280573e-22 7.618690e-04))
1759.3        	((6.045794e-01 -1.377377e-01 1.276919e-20) (1.988216e-01 -7.783765e-03 -3.901725e-21)) ((-4.939845e-21 -1.137140e-21 6.466964e-04) (-1.969197e-21 -1.192042e-21 7.893899e-04))
1759.4        	((6.050376e-01 -1.380513e-01 -2.054188e-20) (1.988508e-01 -8.508081e-03 8.389237e-21)) ((-1.373603e-20 3.662606e-21 6.553253e-04) (1.551833e-21 -1.814884e-21 8.134873e-04))
1759.5        	((6.054816e-01 -1.378131e-01 -1.204822e-20) (1.988824e-01 -9.195250e-03 9.620000e-21)) ((-4.867835e-21 2.073694e-21 6.611165e-04) (-2.031767e-21 -1.875593e-21 8.340580e-04))
1759.6        	((6.057769e-01 -1.370738e-01 -1.532992e-20) (1.989140e-01 -9.843019e-03 -6.791622e-22)) ((-3.144241e-21 -2.036849e-21 6.638867e-04) (1.186709e-21 2.438679e-22 8.510081e-04))
1759.7        	((6.060832e-01 -1.356853e-01 -5.379442e-21) (1.989457e-01 -1.044884e-02 -3.109177e-21)) ((-1.931088e-20 -1.625354e-21 6.637902e-04) (5.976122e-21 -8.878144e-22 8.642624e-04))
1759.8        	((6.063315e-01 -1.336945e-01 -2.748520e-20) (1.989774e-01 -1.100865e-02 7.843087e-21)) ((9.549354e-21 4.039895e-21 6.607504e-04) (-4.212023e-21 -1.662500e-21 8.737624e-04))
1759.9        	((6.065009e-01 -1.311564e-01 -2.773745e-20) (1.990089e-01 -1.152052e-02 1.563819e-20)) ((-1.597839e-20 5.342752e-21 6.547550e-04) (1.554110e-21 -1.086787e-21 8.794649e-04))
1760          	((6.066059e-01 -1.278548e-01 -1.907365e-21) (1.990383e-01 -1.198137e-02 4.041853e-21)) ((-3.274582e-20 -4.174957e-23 6.458434e-04) (8.260977e-21 1.208389e-21 8.813394e-04))
1760.1        	((6.065749e-01 -1.241658e-01 -5.909704e-21) (1.990652e-01 -1.238812e-02 8.380805e-22)) ((-7.595495e-21 -3.661861e-21 6.339807e-04) (9.025734e-22 -4.901173e-22 8.793766e-04))
1760.2        	((6.065152e-01 -1.200019e-01 -2.897964e-20) (1.990888e-01 -1.274329e-02 1.759708e-20)) ((-5.172344e-21 -2.471394e-21 6.193256e-04) (-2.028718e-21 9.587433e-22 8.735788e-04))
1760.3        	((6.064349e-01 -1.152761e-01 1.232062e-20) (1.991103e-01 -1.304350e-02 -1.032966e-20)) ((-1.915742e-20 -9.801189e-22 6.019500e-04) (5.999533e-21 -2.321142e-22 8.639726e-04))
1760.4        	((6.061919e-01 -1.099879e-01 -1.832460e-20) (1.991278e-01 -1.328620e-02 6.142222e-21)) ((-2.104594e-20 -2.610024e-21 5.817971e-04) (5.861373e-21 1.872794e-21 8.505994e-04))
1760.5        	((6.059434e-01 -1.042585e-01 1.546305e-20) (1.991417e-01 -1.347127e-02 -4.529626e-21)) ((-3.112527e-20 -9.739041e-22 5.591171e-04) (6.947616e-21 -8.217718e-22 8.335190e-04))
1760.6        	((6.056426e-01 -9.807900e-02 -5.329121e-21) (1.991519e-01 -1.359754e-02 -3.104210e-21)) ((-1.927260e-20 -1.332707e-21 5.339668e-04) (5.847973e-21 -9.570978e-22 8.128053e-04))
1760.7        	((6.052722e-01 -9.145543e-02 4.660474e-21) (1.991579e-01 -1.366488e-02 -5.270692e-22)) ((-3.126654e-20 -3.097938e-22 5.064483e-04) (6.892270e-21 -2.052496e-21 7.885488e-04))
1760.8        	((6.048781e-01 -8.447867e-02 7.469503e-21) (1.991600e-01 -1.367254e-02 -3.468271e-21)) ((-1.506983e-20 4.891116e-21 4.767286e-04) (3.236974e-21 -2.341092e-21 7.608557e-04))
1760.9        	((6.044388e-01 -7.715513e-02 3.191063e-22) (1.991580e-01 -1.362194e-02 -2.874436e-22)) ((-1.436586e-20 7.297867e-21 4.449257e-04) (1.698146e-21 -4.565152e-21 7.298463e-04))
1761          	((6.039663e-01 -6.949677e-02 -1.551191e-20) (1.991520e-01 -1.351186e-02 3.561947e-21)) ((9.258493e-21 3.753685e-21 4.111970e-04) (-4.120678e-21 -1.942915e-21 6.956569e-04))
1761.1        	((6.034734e-01 -6.154443e-02 -1.673599e-20) (1.991420e-01 -1.334422e-02 9.586986e-22)) ((-3.158430e-21 -5.022986e-21 3.757077e-04) (9.418096e-22 1.362585e-21 6.584379e-04))
1761.2        	((6.029617e-01 -5.333931e-02 -5.629779e-21) (1.991284e-01 -1.311906e-02 4.792721e-21)) ((-1.920506e-20 -1.084872e-21 3.386220e-04) (2.944652e-21 -1.855063e-21 6.183529e-04))
1761.3        	((6.024497e-01 -4.485709e-02 3.604408e-20) (1.991113e-01 -1.283664e-02 -1.335525e-20)) ((-4.517382e-21 -2.258884e-21 3.001194e-04) (-2.101076e-21 1.087912e-22 5.755785e-04))
1761.4        	((6.019175e-01 -3.617204e-02 -2.276114e-20) (1.990906e-01 -1.249814e-02 1.048890e-20)) ((7.078551e-21 4.353550e-21 2.603655e-04) (-4.146569e-21 -8.647620e-22 5.303030e-04))
1761.5        	((6.014294e-01 -2.738375e-02 -2.105879e-20) (1.990672e-01 -1.210603e-02 1.172067e-20)) ((-9.405374e-21 -2.386242e-21 2.195642e-04) (8.049181e-22 2.361009e-21 4.827255e-04))
1761.6        	((6.009323e-01 -1.846270e-02 -3.221036e-21) (1.990413e-01 -1.166152e-02 3.866396e-21)) ((-1.900217e-20 -2.275378e-21 1.778716e-04) (2.921282e-21 -1.458231e-21 4.330549e-04))
1761.7        	((6.004635e-01 -9.462289e-03 1.905138e-20) (1.990130e-01 -1.116675e-02 -8.269511e-21)) ((-2.427643e-21 -6.069642e-21 1.354848e-04) (-8.281109e-22 1.834441e-21 3.815104e-04))
1761.8        	((6.000390e-01 -3.541604e-04 -1.221823e-20) (1.989831e-01 -1.062303e-02 8.009905e-21)) ((-2.096060e-20 -8.274816e-22 9.258914e-05) (4.257200e-21 7.299732e-22 3.283185e-04))
1761.9        	((5.996578e-01 8.704023e-03 9.188824e-21) (1.989520e-01 -1.003276e-02 -2.530149e-21)) ((-2.519094e-21 -6.027604e-21 4.936568e-05) (-8.869264e-22 -1.857932e-23 2.737127e-04))
1762          	((5.993024e-01 1.775491e-02 -2.684531e-21) (1.989200e-01 -9.399032e-03 3.302441e-21)) ((-3.252884e-20 3.037900e-21 5.993011e-06) (8.042315e-21 -8.313849e-22 2.179310e-04))
1762.1        	((5.990282e-01 2.666613e-02 -7.292698e-21) (1.988881e-01 -8.725225e-03 1.788388e-21)) ((-7.554866e-21 -8.973807e-22 -3.734690e-05) (8.331013e-22 -1.812245e-21 1.612153e-04))
1762.2        	((5.988201e-01 3.554386e-02 -1.011153e-21) (1.988568e-01 -8.013369e-03 5.667188e-22)) ((-2.069417e-20 2.637919e-21 -8.048074e-05) (4.160437e-21 -6.703792e-22 1.038099e-04))
1762.3        	((5.986916e-01 4.426131e-02 -1.836081e-20) (1.988272e-01 -7.265204e-03 5.789951e-21)) ((8.831797e-21 9.338082e-22 -1.232346e-04) (-4.072900e-21 -1.300614e-21 4.596416e-05))
1762.4        	((5.986065e-01 5.280023e-02 1.034095e-20) (1.987990e-01 -6.486043e-03 -4.105707e-21)) ((-1.501250e-20 2.547800e-21 -1.654309e-04) (3.074520e-21 -2.041269e-21 -1.207130e-05))
